arm,dv,k,n,p,ci95_lo,ci95_hi
B0_none,diagnosis,200,200,1.0,0.9812,1.0
B0_none,mention,95,200,0.475,0.4069,0.544
B1_full,diagnosis,200,200,1.0,0.9812,1.0
B1_full,mention,57,200,0.285,0.2269,0.3512
B3_rand,diagnosis,200,200,1.0,0.9812,1.0
B3_rand,mention,95,200,0.475,0.4069,0.544
